HD,HD_RE,HD_MOV,HD_BI,HD_CO,HP_NEW,HP_OLD,HP_RENT,R,U,Y,RY
5296119,3291953,97823,62959,1843384,68.87,36.47,98.04,0.065,0.0366,2524131,2355414
5287609,3287755,97296,58782,1843776,64.14,35.95,97.83,0.0613,0.0423,2440228,2377641
5312302,3302736,96733,57779,1855054,65.78,35.6,97.75,0.0594,0.0512,2475696,2407619
5270892,3257589,98329,58082,1856892,62.14,35.15,97.52,0.0539,0.0528,2679374,2584319
5153887,3221263,97727,50755,1784142,60.1,35.61,97.18,0.0477,0.0514,2580550,2398266
5174436,3243107,98819,47649,1784861,60.02,36.47,96.99,0.0443,0.0504,2585960,2538134
5186388,3264208,100414,44631,1777135,60.88,36.33,96.78,0.0448,0.053,2661948,2576634
5299113,3323434,104957,43281,1827441,60.82,36.5,96.52,0.04,0.0519,2802453,2745023
5262467,3325851,107343,39942,1789331,61.21,36.82,96.23,0.035,0.0509,2652671,2522316
5409759,3381471,121960,27852,1878476,59.86,36.15,96.02,0.0321,0.05,2573103,2508933
5580770,3451370,128131,26888,1974381,61.63,38.19,95.75,0.0289,0.0514,2755213,2715941
5825774,3551906,131939,26451,2115478,62.02,39.15,95.59,0.0256,0.0474,2943042,2944232
5963670,3678780,133228,22465,2129197,62.53,41.04,95.47,0.025,0.0453,2807395,2697156
6275867,3855594,168230,21552,2230491,66.56,42.53,95.31,0.0244,0.0444,2824458,2779814
6511317,3975670,194768,20956,2319923,65.66,43.41,95.16,0.0237,0.046,2952300,2907455
6805589,4120701,212652,21215,2451021,66.99,44.49,95.18,0.0231,0.0418,3012088,3050226
6992778,4252651,219670,20751,2499706,67.24,45.03,95.2,0.0229,0.0416,2888183,2798642
7247047,4407621,223515,19928,2595983,67.34,46.09,95.22,0.0228,0.0412,2876093,2913818
7408654,4527341,219457,20629,2641227,65.73,46.94,95.25,0.023,0.0427,3034571,3054716
7596048,4688138,213532,21007,2673371,68.59,48.15,95.24,0.0229,0.0396,3237828,3283049
7573142,4776099,199522,21449,2576072,71.07,48.38,95.29,0.0229,0.0386,3015255,2968079
7613634,4901733,187404,23904,2500593,70.37,50.73,95.4,0.0225,0.0387,3020629,3078166
7615837,5022853,172102,23296,2397586,71.93,51.47,95.47,0.0226,0.0403,3200487,3274244
7746413,5189655,156649,21888,2378221,72.83,53.66,95.53,0.0227,0.0386,3336216,3425106
7748422,5291794,145922,21008,2289698,77.25,55.49,95.52,0.023,0.0384,3164736,3135562
7837333,5413227,135412,17537,2271157,78.09,57.04,95.55,0.0236,0.0389,3194285,3297423
7898516,5504975,127233,18303,2248005,79.17,56.54,95.62,0.0255,0.0404,3453398,3535273
7959991,5574164,118155,17862,2249810,81.85,55.66,95.77,0.0263,0.0387,3551498,3650481
7900527,5594194,110527,17920,2177886,81.44,58.53,96.04,0.0273,0.0387,3324515,3375756
7988028,5696312,101920,17508,2172288,84.38,59.72,96.18,0.0278,0.0387,3314490,3483881
7980155,5681102,95135,16402,2187516,84.64,58.22,96.3,0.0284,0.0416,3242391,3486123
7965544,5766094,92577,15001,2091872,83.86,55.33,96.29,0.0271,0.0468,3233700,3381808
7854235,5793050,74241,12444,1974500,77.72,55.73,96.09,0.0192,0.0562,3107886,3109895
7924638,5877836,71122,11576,1964104,80.53,59.02,95.99,0.0184,0.0584,3102866,3277642
8029275,6011644,66574,11313,1939744,80.09,62.9,95.93,0.0176,0.0608,3265332,3446617
8180040,6117138,66835,11956,1984111,85.39,65.1,95.89,0.0171,0.0585,3443361,3671994
8224917,6185865,65962,11456,1961634,88.39,67.4,95.92,0.0166,0.057,3411644,3469061
8402467,6308380,66954,12201,2014932,91.03,69.68,95.96,0.0163,0.0523,3467834,3671620
8513732,6393242,70438,14100,2035952,92.98,71.47,96,0.0171,0.0514,3604351,3844371
8709624,6526008,75543,13493,2094580,95.26,75.4,96.14,0.0176,0.0477,3576516,3904860
8791015,6610070,73827,14975,2092143,99.07,78.75,96.22,0.0177,0.046,3552329,3702259
8871757,6648436,76356,15748,2131217,102.42,79.77,96.28,0.0181,0.043,3470395,3824353
8938747,6689059,79180,15082,2155426,103.01,82.04,96.42,0.0188,0.0438,3645975,3970589
9033168,6715939,82327,16326,2218576,100.69,82.76,96.51,0.0189,0.0425,3593502,3939774
8996824,6672686,83496,18139,2222503,103.91,84.28,96.63,0.0189,0.042,3573234,3742573
9144521,6735904,80560,19719,2308338,109.85,87.99,96.83,0.0188,0.0414,3560576,3864101
9226323,6774977,83424,21828,2346094,104.54,89.06,97.1,0.019,0.0434,3761673,4057126
9343272,6792290,86362,22668,2441952,111.14,90.79,97.28,0.019,0.0426,3782282,4116109
9328814,6784848,89163,21856,2432947,114.38,94.53,97.42,0.0195,0.0419,3670889,3798607
9489534,6834755,92556,23315,2538908,117.29,101.57,97.52,0.0196,0.0409,3721253,3967499
9624353,6899915,95959,23936,2604543,117.9,102.43,97.67,0.0195,0.0427,3877352,4136219
9849943,6997224,101559,25563,2725597,125.43,104.5,97.84,0.0194,0.0416,4001234,4269496
9914781,7026123,105594,26153,2756911,122.29,106.03,98.06,0.0197,0.0405,3864177,3976799
10108156,7096909,110695,27578,2872974,124.6,108.6,98.25,0.0196,0.0389,3966585,4162821
10252178,7155210,115479,28053,2953436,126.04,107.54,98.42,0.0196,0.0402,4137478,4338997
10421861,7201671,121316,30106,3068768,123.73,106.71,98.59,0.0197,0.0388,4289807,4456390
10463085,7198362,124329,30965,3109429,121.82,106.43,98.86,0.0199,0.0371,4215980,4167494
10615120,7234907,129799,32036,3218378,124.61,105.51,99.08,0.0198,0.0365,4157711,4241663
10701658,7253281,134040,31005,3283332,121.29,104.1,99.34,0.0197,0.0387,4286649,4326715
10946602,7372443,139178,32314,3402667,113.47,102.35,99.52,0.019,0.0389,4394740,4447363
10909141,7323270,141202,32490,3412179,98.86,100,99.68,0.0183,0.039,4318253,4163911
11050581,7373109,144551,34179,3498742,95.92,102.02,99.85,0.0173,0.0387,4258596,4313374
11170057,7434745,146356,33884,3555072,103.14,101.74,100.12,0.0168,0.0403,4393874,4456444
11376371,7510867,151462,35787,3678255,99.43,101.04,100.35,0.0167,0.0387,4584545,4621539
11421402,7520105,152538,36485,3712274,99.53,101.47,100.62,0.0167,0.038,4405269,4298922
11615181,7592223,153179,37892,3831887,101.89,102.98,100.81,0.0166,0.0369,4306257,4427293
11746693,7648750,153953,37401,3906589,100.79,101.98,101.03,0.0164,0.0383,4556280,4617188
11968344,7737787,157735,38987,4033835,104.26,102.83,101.23,0.0163,0.0371,4715541,4793186
12047760,7776289,159136,38463,4073872,104.98,103.33,101.4,0.0163,0.0366,4498784,4445450
12242944,7863436,160720,40503,4178285,107.48,104.14,101.67,0.0163,0.0366,4482674,4578674
12404427,7949818,161625,40575,4252409,106.65,103.57,101.97,0.0162,0.0381,4597982,4722901
12633048,8056471,163068,41856,4371653,113,104.74,102.12,0.0162,0.037,4795582,4894989
12679783,8105688,160161,42986,4370948,114.79,105.52,102.36,0.0163,0.0368,4582557,4529082
12887079,8221752,160142,44718,4460467,114.48,107.39,102.59,0.0162,0.0369,4616576,4709900
13065920,8342782,161263,45529,4516346,116.66,106.98,102.84,0.0162,0.0384,4775197,4880083
13358300,8515741,166012,46969,4629578,117.77,108.13,103.05,0.0161,0.0372,4958195,5075570
